model,Prec@5,Rec@5,F1@5,MRR,NDCG@5
e5_small,0.2,0.5,0.28571428571428575,0.125,0.25063291767094353
e5_large,0.4,1.0,0.5714285714285715,1.0,1.0
rosberta,0.0,0.0,0.0,0.0,0.0
